experience,text
neutral,#Frontline Nurses administer #PfizerBioNTech  #CovidVaccine #vaccine  to health workers at tents installed for the vaccination campaign of #COVID19 inside a Military Camp. https://t.co/mf17uKhCja
positive,"Received my first vaccine jab against #COVID19 today.
#Covaxin #inoculation"
neutral,A must read on #Covaxin's  IPR. https://t.co/4FTALqpSY7
neutral,"#Pfizer #Moderna 
If one patient has to delay their 2nd shot to #day42 for personal reason, its not an issue. 
But generalizing this dosing interval to the whole population is radically different... As of today we dont have enough data supporting this."
positive,Brilliant ??? #COVID19Vaccine #AstraZeneca #OxfordAstraZeneca #oxforduniversity https://t.co/nRU5TlmPSg
neutral,"Mexico reports 1,273 new deaths from coronavirus #Mexico #coronavirus #AstraZeneca #SputnikV
https://t.co/jVP7jyg84K https://t.co/MnePS73QAD"
positive,"Yes its all about trust!  And when trusted, we participate.  A right of man! #SputnikV #vaccines https://t.co/afZb2JWxgP"
neutral,"Ah, yes, of course. This is another mirror image of Indonesias path to public confidence.

I am glad that #Thailand is procuring the much needed vaccines, but the govt has really dropped the ball on this scheme.

#VaccineDiplomacy #Sinovac

https://t.co/HSlAWBS2dv"
positive,"#Covaxin 81% Effective, Works Against UK Variant, Claims Bharat Biotech 

Read more: https://t.co/AHKN074ZAQ

https://t.co/inQUMu9BxM"
negative,"#Moderna's ""Software of Life"" is NOT what my/your body needs. https://t.co/FSzLzOwY8P"
negative,#Sinovac = Russian Roulette! https://t.co/YyrEm22WJE — Шеффа Напоминают Лутковское Сорчание любыми границами Древней Росси
neutral,Got my 2nd shot of covid-19 vaccine today. ? #Sinovac
positive,"WHO hopes Russia's Sputnik V vaccine to be distributed through COVAX program

@WHO @sputnikvaccine #SputnikV https://t.co/jR3yH1MY3u"
neutral,"EU Accepts Russias Application for #SputnikV Approval

https://t.co/fnE4faob4y 

#coronavirus"
negative,"No one wants to be poisoned. That's why the site is empty.

#vaccine #vaccines #covidvaccine #covidvaccines #covid19vaccine #covid19vaccines #coronavirus #coronavirusvaccine #coronavirusvaccines  #Pfizer #Moderna #JohnsonandJohnson #AstraZeneca 
https://t.co/RpybXFz1Tc pic"
negative,"2nd vaccine is no joke, finally feeling well enough to move around the house again. Been getting my ass kicked all day.  #Moderna ?!?

Sunday, January 11, 2009

The only thing I can find of interest on a daily basis is that the NYP has received a $400 million tax rebate check... and I feel really bad for the people who are getting screwed.

The NYP is just one of two states that received a tax rebate check"
negative,"Dose 2 done???? but damn I didnt feel good, the fever chills sweating all hit 12 hours later.... #moderna #COVID #COVIDVaccine

Vaccine: My mom and I were not able to have our baby in our home because it was too hot and we lived in an empty home with no air conditioning. Our doctor in town suggested that the best way to ease our pain would be to have my mom stay home and we get an epidural which"
positive,"Brazilian football legend Pelé received a dose of the  Chinese-developed #Sinovac #COVID19Vaccine in his hometown on Tuesday.

The 80-year-old posted on social media a picture of him receiving the vaccination with a thump up.

(Photo: @Pele from #Instagram) https://t.co/2Gh1aKf8Ov"
negative,"Remember people, everything they do is usually spelled out in plain sight. All you have to do is Look! Awareness will set you free. #AstraZenaca #Moderna #COVID?19 #CovidVaccine https://t.co/wXhuDj4TBr"
positive,"Bring #Covaxin to the USA!! Clinical trials indicate India's Covid-19 vaccines will be effective against new variants, says ICMR | Hindustan Times https://t.co/DgnxYn63Y6 @JoeBiden @KamalaHarris @CDCgov @WHO @WHCOVIDResponse @business @cnnbrk @reddit"
negative,"Jim Bussel in NYTimes ""Few Covid Vaccine Recipients Developed ITP"" #Moderna #Pfizer #platelets
 https://t.co/4QYOP7P3xI

Category:HIV/AIDS
Category:Acquired immunodeficiency syndrome"
positive,"Why haven't we taken steps to grant regularity approval to the #SputnikV #vaccine, which has a much higher efficacy than Astra Zenica's and can be stored at room temperature? ?@MattHancock? ?@piersmorgan?  https://t.co/l8DvvBWDjz"
neutral,About to get my first shot of #Moderna - do us normal people get our vaccinations in front of a step and repeat or not? #vaccinated
neutral,@trishtaylor Thats what I said she and I are same age and I get #Moderna tomorrow...woot.woot! Will I look like then?
positive,"""vaccines dont save lives sat in fridges - they save lives in peoples arms Professor Jonathan Van-Tam #jvt #OxfordAstraZeneca https://t.co/9GZvrGTwfm"
positive,"Some recipients of the #covid vaccine are experiencing rashes and irritation at the injection site. The rashes are temporary not a reason to avoid the second shot. #Moderna #CovidVaccine #covidarm #rash #PublicHealth 

https://t.co/229HsFfzLx"
positive,"@AstorAaron Getting my 2nd #Moderna dose on the 23rd...

#GetVaccinated 
#IWantNormalAgain"
neutral,Sir @drgsrao please can you publish a proper list of hospitals providing vaccine along with which is providing #Covaxin and which is providing #Covishield transparently please.
neutral,"So two takeaways here:

$MRNA #Moderna 

1) Short the shares to $50
2) When choosing a vaccine, use an alternative to theirs"
negative,"A whole six months, eh? Then what? Nah. Im nobodys lab rat. Remember that Big Pharma doesnt make money off of healthy people and wont be liable for any adverse reactions. 
#Moderna #BigPharma #Scamdemic https://t.co/90pWj9DGUl"
neutral,"The number of Covid-19 cases today, 30 Mar 2021.

Remember to observe safety and protective measures when youre out and about.

#thesundaily #mco2021  #physicaldistancing #pfizerbiontech #sinovac #comirnaty #pakaipelitupmuka #covid19malaysia #malaysia #wearamask #thesun https://t.co/bseR1W3tdM"
negative,"a #covid vaccine centre in #hk had significant no-show after news broke that one man died after getting the #sinovac vaccine:
https://t.co/ntX2xAUMsV — Ananya Chattopadhyay (@sambodia_chattopadhyay) March 23, 2020

“They showed up in a couple of days, and they had several other people too, they all got sick but there were"
negative,"#COVAX is literally not enough to secure herd immunity for the world. It is entirely selfish to be protect the profits of #Pfizer, #Moderna, and other pharmaceutical companies in the name of intellectual property. 

No vaccines for most of the world, no end to pandemic. Simple. https://t.co/wNPkZBdU1V"
neutral,"Chief Executive of the Hong Kong Special Administrative Region (#HKSAR) Carrie Lam said on Feb. 18 she will receive the #COVID19 #vaccine produced by #Sinovac Biotech, the first vaccine available in HK with 1 mln doses to be delivered on Feb. 19. https://t.co/dKwBoFypme"
neutral,"#Chinas #Sinovac Biotech said on Friday its third production plant for its #COVID19Vaccine was ready and had started manufacturing procedures for bulk vaccine ingredient, doubling its annual capacity to 2 billion doses. https://t.co/6SKyIdvEmq"
neutral,#Russia leads Europe in terms of the number of residents who have completed a full course of #vaccination against #coronavirus - both doses of the #SputnikV vaccine have already been received by 3.5 million Russians. This was announced by the head of the RDIF Kirill Dmitriev. https://t.co/KUMgiBMSJQ
neutral,"I #vaccinated today. First round.

??? ?????
? 16:00
? #SputnikV 

#vaccinated #vaccines #vaccination #COVID19 #CovidVaccine #SARSCoV2 #SARS_CoV_2 #StaySafe #SputnikVaccinated"
positive,Got #moderna #vaccine part 1. Lets do this San Diego.
positive,"Boo. The CDC : Impending DOOM
Me : The USA will have a glut of COVID-19 vaccines in one month
#CDC #comeon #getvaccienated #therealendisnear #Moderna #JNJ #Pfizer  #bigpharmasavesUS Do a part to help others and get the vaccine."
positive,"@p_shinad @ArjunSays2 @drharshvardhan @MoHFW_INDIA @DBTIndia @PMOIndia @narendramodi @BJP4India @JPNadda @AyushmanNHA @moayush @PIBHindi @PIB_India In Jan DGCI granted #Covaxin ""restricted use"" approval in ""clinical trial mode""; in March (after phase 3 trials), it was allowed ""restricted emergency use"" - do look at the difference between 2 approvals - citizens were fully in know, with press release... no controversy!"
positive,"Covid jab done &amp; dusted.                     So very relieved and feeling incredible, thank you #NHS, #OxfordAstraZeneca  Zindabad!"
neutral,"India largest #Covidvaccine buyer but where are the jabs?
#COVID19Vaccination #COVID19Vaccines #COVIDVaccine #Coronavirus #Covidvax #COVAXIN #COVISHIELD   https://t.co/sz8lv91luP"
negative,"J&amp;J: 2 people had severe allergic reactions after getting Johnson and Johnson #COVID19  #vaccine https://t.co/wselrySsIl 
#vaccines #Pfizer #Moderna — Dr. Mandy Miska (@DrMandyMiska) March 15, 2020

What is vaccine? It is a vaccine that protects you from the deadly coronavirus. This is the same virus that is causing the outbreak that"
positive,"@PreetBharara Total of 3 vax today under my roof!?? #PfizerVaccine #COVIDVaccination #COVID19Vaccination #TODAY IS THE DAY #GetVaccinated #MASK #Covid_19 #JohnsonAndJohnson #Moderna 
Beat #COVID ! #RocktheVax ?????????? https://t.co/OUpMb0PjRT"
neutral,#CHCNewsflash: #Probi and @SinopharmIntl #Sinopharm have entered into a partnership to expand premium #probiotic offerings in the Chinese market.
positive,Got my second shot! #COVID19 #Moderna #CovidVaccine https://t.co/HSfzsNiZSb
positive,"Russias national football team coach Stanislav Cherchesov: Sputnik V is the great  vaccine. I feel great. From my own experience I can say that there were no side effects. 
Cherchesov received the second shot of #SputnikV on February 16 and is now #Sputnikvaccinated. https://t.co/14EcScnXsB"
neutral,"It is no longer a secret. Baxter BioPharma Solutions has announced an agreement with #Moderna to manufacture vaccine for #COVID19 in Bloomington, IN.

https://t.co/ygaQ18ZlSR"
neutral,#SputnikV: Everything you need to know about India's third #CovidVaccine after Serum Institute's Covishield and Bharat Biotech's Covaxin. https://t.co/eu1Gd3ksMe https://t.co/mC6T7AqQl1
neutral,@RShivshankar Along with #covaxin lets give a try to age-old Ayurvedic miracle drug honey as well.
positive,"#BREAKING | #SputnikV approved based on strong immunogenicity data: Sources 
Track #Covid19 latest updates https://t.co/swheKdiGNe (via @EconomicTimes)"
neutral,"8. ""'They dont have the equipment,' #Modernas chief executive, Stéphane Bancel, said. 'There is no capacity.'"
positive,"#Covaxin which recently published the results of its Phase-3 trials has cleared another hurdle.

https://t.co/o6pZp0wIWi"
positive,vaccinated!! #moderna
neutral,"Check that. I have a better ?: No @Facebook, Parler, Twitter and your conspiracy theory friends until your 2nd jab #PfizerProud #Moderna"
negative,"Pt 1 - Moderna Pfizer is NOT a Vaccine. Its a Biologic aka Gene Therapy and this is what its doing to Nurses!! #CrimesAgainstHumanity #PfizerBioNTech #Moderna https://t.co/2RYJwXHIqF

This vaccine was approved, and has been used in Canada and the USA by Pfizer as a vaccine for HIV, Multiple Sclerosis, and other diseases."
positive,"#Moderna vaccine #2! Thank you, science!! #VaccinesSaveLives https://t.co/0Hn4i0a0o2"
positive,"I had my first #Moderna vaccine yesterday. No sore arm, no side effects at all thus far. Feeling great and grateful."
positive,"#vaccines 
#VaccinesSaveLives  #VaccineForAll 
BUT which?

#AstraZeneca #astrazenecavaccine #Moderna #modernavaccine #SputnikV #sputnikvcontraelcovid #Pfizer #PfizerCovidVaccine #Pfizervaccine #JohnsonAndJohnsonVaccine 

#Nairobi #nairobihospital #Africa #AFRICAN #Kenyans ??"
positive,Shot #1 of #COVID19 Vaccine done. I highly recommend you get yours when it's available to you. Let's get back to normal. Remember to safeguard your cards from illegal duplication. I'm showing mine to promote getting vaccinated. #Moderna #vaccine https://t.co/yPlpy5HhYQ
positive,"Parents through with their 2nd jab of @BharatBiotech 's Covaxin earlier today...
Everybody who is eligible, get urself vaccinated.. Don't wait...The only way left to defeat this Chinese virus..
Thanks to our doctors n scientists. 
@narendramodi
#vaccination #Covaxin #vaccinated https://t.co/GXbzNkaZSb"
positive,"UPDATE | EMA may authorize Russia's Sputnik V COVID-19 vaccine in second half of May, source reveals

#SputnikUpdates @sputnikvaccine #SputnikV https://t.co/rvO3S5L7b7"
positive,"@MajNS21 @DrShobha ICMR study shows #Covaxin neutralises against multiple variants of SARS-CoV-2 &amp; effectively neutralises double mutant strain as well. 
But COVIDIOT #RahulGandhi tried to malign #Covaxin.
@MoHFW_INDIA @DeptHealthRes #IndiaFightsCOVID19 #LargestVaccineDrive https://t.co/RhQgAgybxd"
positive,Anyone working on that vaccine for White men with guns? #Moderna #Pfizer #VaccinesWork #Colorado #CapitolRiots #atlantaspa #Columbine #SandyHook #Parkland
neutral,A comprehensive table details where #China has donated #vaccines (mostly #Sinopharm) and which countries have purchased the jabs. @MapInfluenceEU @VBlablova @FilipNerad https://t.co/6qVl5FBlCz
negative,"Due to the risks of #Sinovac, more people choose to take #BioNTech in #HongKong.
Eleven vaccine recipients suffer from severe reaction and have sent to hospitals. One of them developed severe allergy and one had a stroke after the shots.

@appledaily_hk https://t.co/t52Y53f5qz"
positive,"In the chair getting my #Moderna COVID vaccine. I've socially distanced for a decade, but, this is the right thing to do."
neutral,"Pakistan becomes 22nd country to approve Russias Sputnik V Covid vaccine

@IndiainPakistan @nhsrcofficial @sputnikvaccine @rdif_press @fslsltn 
#SputnikV #Pakistan #RussianVaccine #Covid19vaccine #coronavirus 

READ| https://t.co/18oGGEMJZg https://t.co/eBxqTqFYlD"
positive,"?Got my second shot of the covid19 vaccine and it got me flowing. Sounds like a Summer bop to me, whos down? #Reggaeton #dominicano #papichulo #GetVaccinated #Covaxin #latinxartist https://t.co/qNfwgEzopo"
